"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1353",2011-05-25,131.419998,132.940002,131.380005,132.389999,151050100,107.533417,0.333462637749449,-0.0833036709206425,-1.16008247476029,-0.794453539089501,0.238144943474161,0.89361685644076,"Up",1.55999699999998
"1354",2011-05-26,132.029999,133.240005,131.779999,133,164850000,108.028862,0.460735847350602,0.333462637749449,-0.0833036709206425,-1.16008247476029,-0.794453539089501,0.238144943474161,"Up",1.46000599999999
"1355",2011-05-27,133.369995,133.869995,132.960007,133.509995,120921900,108.443108,0.383458635341349,0.460735847350602,0.333462637749449,-0.0833036709206425,-1.16008247476029,-0.794453539089501,"Up",0.909987999999998
"1358",2011-06-02,131.960007,132.240005,130.960007,131.729996,200466800,106.997337,-0.106159919304682,-2.2460839676309,1.04111733868786,0.383458635341349,0.460735847350602,0.333462637749449,"Down",1.27999800000001
"1359",2011-06-03,130.149994,131.419998,130.080002,130.419998,234690200,105.933273,-0.994477086845635,-0.106159919304682,-2.2460839676309,1.04111733868786,0.383458635341349,0.460735847350602,"Down",1.33999599999999
"1360",2011-06-06,130.089996,130.360001,128.869995,129.039993,179951200,104.812401,-1.05809248431322,-0.994477086845635,-0.106159919304682,-2.2460839676309,1.04111733868786,0.383458635341349,"Down",1.49000600000002
"1362",2011-06-08,128.759995,129.190002,128.179993,128.419998,198696400,104.308792,-0.418727346334657,-0.0620184247091093,-1.05809248431322,-0.994477086845635,-0.106159919304682,-2.2460839676309,"Down",1.010009
"1363",2011-06-09,128.770004,129.929993,128.460007,129.399994,160964400,105.104774,0.763101541814426,-0.418727346334657,-0.0620184247091093,-1.05809248431322,-0.994477086845635,-0.106159919304682,"Up",1.46998600000001
"1366",2011-06-14,128.869995,129.770004,128.820007,129.320007,160570400,105.039803,1.2686076474544,0.0783450814130227,-1.3910119820057,0.763101541814426,-0.418727346334657,-0.0620184247091093,"Up",0.949996999999996
"1367",2011-06-15,128.240005,129.300003,126.68,127.019997,300958000,103.171631,-1.77853722745462,1.2686076474544,0.0783450814130227,-1.3910119820057,0.763101541814426,-0.418727346334657,"Down",2.620003
"1368",2011-06-16,127.059998,127.970001,126.32,127.300003,308032800,103.399086,0.220462735536286,-1.77853722745462,1.2686076474544,0.0783450814130227,-1.3910119820057,0.763101541814426,"Up",1.650001
"1370",2011-06-20,126.620003,127.970001,126.580002,127.699997,159479000,104.238205,0.511610399798368,0.29839722180911,0.220462735536286,-1.77853722745462,1.2686076474544,0.0783450814130227,"Up",1.389999
"1371",2011-06-21,128.360001,129.699997,127.75,129.449997,193157300,105.666664,1.3703795072066,0.511610399798368,0.29839722180911,0.220462735536286,-1.77853722745462,1.2686076474544,"Up",1.949997
"1372",2011-06-22,129.050003,129.809998,128.589996,128.669998,176703000,105.029999,-0.602522097224523,1.3703795072066,0.511610399798368,0.29839722180911,0.220462735536286,-1.77853722745462,"Down",1.22000199999999
"1373",2011-06-23,127.160004,128.639999,126.190002,128.300003,334286500,104.727959,-0.287574981315586,-0.602522097224523,1.3703795072066,0.511610399798368,0.29839722180911,0.220462735536286,"Down",2.44999699999998
"1374",2011-06-24,128.270004,128.369995,126.620003,126.809998,226129300,103.511703,-1.16134794529893,-0.287574981315586,-0.602522097224523,1.3703795072066,0.511610399798368,0.29839722180911,"Down",1.74999199999999
"1376",2011-06-28,128.449997,129.630005,128.270004,129.610001,165556300,105.797272,1.30528134997423,0.891116630551436,-1.16134794529893,-0.287574981315586,-0.602522097224523,1.3703795072066,"Up",1.36000100000001
"1377",2011-06-29,130.199997,130.929993,129.630005,130.720001,244295500,106.703339,0.856418112557744,1.30528134997423,0.891116630551436,-1.16134794529893,-0.287574981315586,-0.602522097224523,"Up",1.29998799999998
"1378",2011-06-30,131.139999,132.179993,130.710007,131.970001,223322700,107.723679,0.956239991702601,0.856418112557744,1.30528134997423,0.891116630551436,-1.16134794529893,-0.287574981315586,"Up",1.46998600000001
"1381",2011-07-06,133.490005,134.139999,133.110001,133.970001,143331600,109.356224,0.119561679441693,-0.0821311439208383,1.47760920790683,0.956239991702601,0.856418112557744,1.30528134997423,"Up",1.02999799999998
"1383",2011-07-08,133.830002,135.360001,133.389999,134.399994,194100500,109.70723,-0.709246752965131,1.03758063189892,0.119561679441693,-0.0821311439208383,1.47760920790683,0.956239991702601,"Down",1.97000200000002
"1384",2011-07-11,132.75,133.179993,131.660004,131.970001,195918600,107.723679,-1.8080403634291,-0.709246752965131,1.03758063189892,0.119561679441693,-0.0821311439208383,1.47760920790683,"Down",1.51998900000001
"1385",2011-07-12,131.690002,132.779999,131.360001,131.399994,214675700,107.258392,-0.431926391968107,-1.8080403634291,-0.709246752965131,1.03758063189892,0.119561679441693,-0.0821311439208383,"Down",1.41999799999999
"1386",2011-07-13,132.089996,133.220001,131.520004,131.839996,204062600,107.617569,0.334870767035178,-0.431926391968107,-1.8080403634291,-0.709246752965131,1.03758063189892,0.119561679441693,"Up",1.699997
"1387",2011-07-14,132.169998,132.779999,130.679993,130.929993,226111800,106.874748,-0.69024138614393,0.334870767035178,-0.431926391968107,-1.8080403634291,-0.709246752965131,1.03758063189892,"Down",2.10000600000001
"1388",2011-07-15,131.660004,131.869995,130.770004,131.690002,220012800,107.49514,0.580485111412865,-0.69024138614393,0.334870767035178,-0.431926391968107,-1.8080403634291,-0.709246752965131,"Up",1.09999099999999
"1389",2011-07-18,131.080002,131.279999,129.630005,130.610001,196872100,106.613556,-0.820115216371642,0.580485111412865,-0.69024138614393,0.334870767035178,-0.431926391968107,-1.8080403634291,"Down",1.64999399999999
"1390",2011-07-19,131.339996,132.889999,131.309998,132.729996,166554900,108.344048,1.62314443390295,-0.820115216371642,0.580485111412865,-0.69024138614393,0.334870767035178,-0.431926391968107,"Up",1.58000099999998
"1391",2011-07-20,133.070007,133.149994,132.419998,132.649994,137145400,108.278755,-0.0602645011011593,1.62314443390295,-0.820115216371642,0.580485111412865,-0.69024138614393,0.334870767035178,"Down",0.729996
"1392",2011-07-21,133.399994,134.820007,132.669998,134.490005,245246300,109.780708,1.38711698338239,-0.0602645011011593,1.62314443390295,-0.820115216371642,0.580485111412865,-0.69024138614393,"Up",2.15000900000001
"1393",2011-07-22,134.520004,134.720001,133.759995,134.580002,126019400,109.854179,0.0669252379024599,1.38711698338239,-0.0602645011011593,1.62314443390295,-0.820115216371642,0.580485111412865,"Up",0.960005999999993
"1395",2011-07-26,133.740005,133.960007,133.029999,133.330002,131278200,108.833817,-0.37361923713457,-0.557296049702394,0.0669252379024599,1.38711698338239,-0.0602645011011593,1.62314443390295,"Down",0.930007999999987
"1396",2011-07-27,132.589996,132.630005,130.429993,130.600006,249020100,106.605377,-2.04756211022167,-0.37361923713457,-0.557296049702394,0.0669252379024599,1.38711698338239,-0.0602645011011593,"Down",2.20001200000002
"1397",2011-07-28,130.600006,131.770004,130.009995,130.220001,207939900,106.295227,-0.290932792254939,-2.04756211022167,-0.37361923713457,-0.557296049702394,0.0669252379024599,1.38711698338239,"Down",1.760009
"1398",2011-07-29,128.910004,130.550003,127.970001,129.330002,307038400,105.568718,-0.683482241399225,-0.290932792254939,-2.04756211022167,-0.37361923713457,-0.557296049702394,0.0669252379024599,"Down",2.58000200000001
"1399",2011-08-01,130.839996,130.960007,127.529999,128.779999,325790900,105.119797,-0.425240552793293,-0.683482241399225,-0.290932792254939,-2.04756211022167,-0.37361923713457,-0.557296049702394,"Down",3.43000799999999
"1400",2011-08-02,127.809998,128.5,125.489998,125.489998,346653800,102.434235,-2.55476330495578,-0.425240552793293,-0.683482241399225,-0.290932792254939,-2.04756211022167,-0.37361923713457,"Down",3.010002
"1401",2011-08-03,125.660004,126.309998,123.529999,126.169998,370830800,102.989296,0.541870596290384,-2.55476330495578,-0.425240552793293,-0.683482241399225,-0.290932792254939,-2.04756211022167,"Up",2.77999899999999
"1402",2011-08-04,124.419998,124.620003,120.059998,120.260002,520721800,98.1651,-4.68417222698561,0.541870596290384,-2.55476330495578,-0.425240552793293,-0.683482241399225,-0.290932792254939,"Down",4.560005
"1405",2011-08-09,114.07,117.639999,110.269997,117.480003,717828700,95.895912,4.64995846670953,-6.51230971220001,-0.14967335641688,-4.68417222698561,0.541870596290384,-2.55476330495578,"Up",7.370002
"1406",2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,91.659424,-4.41779833117391,4.64995846670953,-6.51230971220001,-0.14967335641688,-4.68417222698561,0.541870596290384,"Down",4.33000200000001
"1407",2011-08-11,113.260002,118.919998,112.32,117.330002,487979700,95.773445,4.48837753988067,-4.41779833117391,4.64995846670953,-6.51230971220001,-0.14967335641688,-4.68417222698561,"Up",6.59999800000001
"1408",2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,96.418282,0.67329414745394,4.48837753988067,-4.41779833117391,4.64995846670953,-6.51230971220001,-0.14967335641688,"Up",1.92999999999999
"1411",2011-08-17,120.25,121.199997,118.720001,119.669998,238201100,97.683525,0.0669086228891169,-0.853926199131649,2.11650213804888,0.67329414745394,4.48837753988067,-4.41779833117391,"Up",2.479996
"1413",2011-08-19,112.959999,115.879997,112.5,112.639999,428281300,91.945137,-1.63301574718859,-4.31186630498849,0.0669086228891169,-0.853926199131649,2.11650213804888,0.67329414745394,"Down",3.379997
"1414",2011-08-22,115.169998,115.230003,112.410004,112.730003,275090600,92.018562,0.0798574045302702,-1.63301574718859,-4.31186630498849,0.0669086228891169,-0.853926199131649,2.11650213804888,"Up",2.819999
"1415",2011-08-23,113.150002,116.57,112.580002,116.440002,331136600,95.046951,3.29106316614685,0.0798574045302702,-1.63301574718859,-4.31186630498849,0.0669086228891169,-0.853926199131649,"Up",3.989998
"1416",2011-08-24,116.190002,118.239998,115.919998,118.080002,246869700,96.38562,1.40842918780213,3.29106316614685,0.0798574045302702,-1.63301574718859,-4.31186630498849,0.0669086228891169,"Up",2.31999999999999
"1418",2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,96.295853,1.45340313178544,-1.52438091906241,1.40842918780213,3.29106316614685,0.0798574045302702,-1.63301574718859,"Up",4.660004
"1419",2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,99.063019,2.87360869008555,1.45340313178544,-1.52438091906241,1.40842918780213,3.29106316614685,0.0798574045302702,"Up",3.37000200000001
"1421",2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,99.765022,0.44377887122462,0.263693760433448,2.87360869008555,1.45340313178544,-1.52438091906241,1.40842918780213,"Up",2.209999
"1422",2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,98.720184,-1.04729892206108,0.44377887122462,0.263693760433448,2.87360869008555,1.45340313178544,-1.52438091906241,"Down",2.620003
"1423",2011-09-02,118.419998,120.870003,117.43,117.849998,255517200,96.197884,-2.55499928970959,-1.04729892206108,0.44377887122462,0.263693760433448,2.87360869008555,1.45340313178544,"Down",3.44000299999999
"1424",2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,95.495903,-0.729726030148448,-2.55499928970959,-1.04729892206108,0.44377887122462,0.263693760433448,2.87360869008555,"Down",2.780007
"1425",2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,98.189598,2.82074404804571,-0.729726030148448,-2.55499928970959,-1.04729892206108,0.44377887122462,0.263693760433448,"Up",1.979995
"1426",2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,97.169266,-1.03914469636591,2.82074404804571,-0.729726030148448,-2.55499928970959,-1.04729892206108,0.44377887122462,"Down",2.170005
"1427",2011-09-09,117.68,119.059998,115.279999,115.919998,380195100,94.62249,-2.62096865072542,-1.03914469636591,2.82074404804571,-0.729726030148448,-2.55499928970959,-1.04729892206108,"Down",3.77999899999999
"1428",2011-09-12,114.470001,116.760002,114.050003,116.669998,305793500,95.23468,0.646981494568566,-2.62096865072542,-1.03914469636591,2.82074404804571,-0.729726030148448,-2.55499928970959,"Up",2.709999
"1429",2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,96.108093,0.917116537799045,0.646981494568566,-2.62096865072542,-1.03914469636591,2.82074404804571,-0.729726030148448,"Up",1.95999900000001
"1431",2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,99.120155,1.72571264435906,1.38443179805887,0.917116537799045,0.646981494568566,-2.62096865072542,-1.03914469636591,"Up",2.069999
"1432",2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,99.706787,0.591839268209382,1.72571264435906,1.38443179805887,0.917116537799045,0.646981494568566,-2.62096865072542,"Up",1.650001
"1433",2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,98.714012,-0.995694505731093,0.591839268209382,1.72571264435906,1.38443179805887,0.917116537799045,0.646981494568566,"Down",2.20999900000001
"1434",2011-09-20,120.82,121.989998,120.010002,120.169998,218932200,98.599159,-0.116349237228852,-0.995694505731093,0.591839268209382,1.72571264435906,1.38443179805887,0.917116537799045,"Down",1.979996
"1435",2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,95.694603,-2.94582228637468,-0.116349237228852,-0.995694505731093,0.591839268209382,1.72571264435906,1.38443179805887,"Down",4.15999599999999
"1436",2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,92.601318,-3.232455021523,-2.94582228637468,-0.116349237228852,-0.995694505731093,0.591839268209382,1.72571264435906,"Down",2.90999599999999
"1437",2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,93.159279,0.602541099900966,-3.232455021523,-2.94582228637468,-0.116349237228852,-0.995694505731093,0.591839268209382,"Up",2.140007
"1438",2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,95.374603,2.37799607701987,0.602541099900966,-3.232455021523,-2.94582228637468,-0.116349237228852,-0.995694505731093,"Up",3.419999
"1439",2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,96.441254,1.11838053994313,2.37799607701987,0.602541099900966,-3.232455021523,-2.94582228637468,-0.116349237228852,"Up",2.72000199999999
"1440",2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,94.472061,-2.04185752292272,1.11838053994313,2.37799607701987,0.602541099900966,-3.232455021523,-2.94582228637468,"Down",3.519997
"1441",2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,95.218689,0.790316197293506,-2.04185752292272,1.11838053994313,2.37799607701987,0.602541099900966,-3.232455021523,"Up",3.699997
"1442",2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,92.839233,-2.4989379973505,0.790316197293506,-2.04185752292272,1.11838053994313,2.37799607701987,0.602541099900966,"Down",2.379997
"1443",2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,90.197258,-2.84575272180457,-2.4989379973505,0.790316197293506,-2.04185752292272,1.11838053994313,2.37799607701987,"Down",4.139999
"1444",2011-10-04,108.349998,112.580002,107.43,112.339996,459177500,92.17466,2.19230832937294,-2.84575272180457,-2.4989379973505,0.790316197293506,-2.04185752292272,1.11838053994313,"Up",5.15000199999999
"1445",2011-10-05,112.620003,114.720001,111.580002,114.419998,284108000,93.881287,1.85151428820025,2.19230832937294,-2.84575272180457,-2.4989379973505,0.790316197293506,-2.04185752292272,"Up",3.139999
"1446",2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,95.579735,1.80914435056689,1.85151428820025,2.19230832937294,-2.84575272180457,-2.4989379973505,0.790316197293506,"Up",3.150002
"1447",2011-10-07,117.169998,117.25,115.059998,115.709999,312657900,94.93972,-0.669613700017069,1.80914435056689,1.85151428820025,2.19230832937294,-2.84575272180457,-2.4989379973505,"Down",2.19000200000001
"1448",2011-10-10,117.68,119.629997,117.669998,119.580002,230666300,98.115059,3.34458433203721,-0.669613700017069,1.80914435056689,1.85151428820025,2.19230832937294,-2.84575272180457,"Up",1.959999
"1450",2011-10-12,120.599998,122.139999,120.330002,120.75,281544900,99.075035,0.877197046284128,0.100341375731117,3.34458433203721,-0.669613700017069,1.80914435056689,1.85151428820025,"Up",1.80999700000001
"1451",2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,98.878128,-0.19874532469254,0.877197046284128,0.100341375731117,3.34458433203721,-0.669613700017069,1.80914435056689,"Down",1.75
