"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1229",2010-11-24,119.199997,120.230003,119.18,120.199997,140046100,96.701279,1.47744376725967,-1.44772195097606,-0.0831496668479814,0.275148788473278,1.47177375601693,0.0507962958710362,"Up",1.05000299999999
"1230",2010-11-26,119.160004,119.809998,118.800003,118.800003,76007800,95.574951,-1.16474984782776,1.47744376725967,-1.44772195097606,-0.0831496668479814,0.275148788473278,1.47177375601693,"Down",1.00999499999999
"1231",2010-11-29,118.5,119.480003,117.739998,119.160004,223642300,95.864571,0.303029190148374,-1.16474984782776,1.47744376725967,-1.44772195097606,-0.0831496668479814,0.275148788473278,"Up",1.740005
"1232",2010-11-30,117.980003,119.169998,117.809998,118.489998,233930700,95.325569,-0.56225359836013,0.303029190148374,-1.16474984782776,1.47744376725967,-1.44772195097606,-0.0831496668479814,"Down",1.36000000000001
"1233",2010-12-01,120.199997,121.239998,120.190002,121.010002,221037200,97.352905,2.12674943487619,-0.56225359836013,0.303029190148374,-1.16474984782776,1.47744376725967,-1.44772195097606,"Up",1.04999599999999
"1234",2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600,98.599876,1.28087703186668,2.12674943487619,-0.56225359836013,0.303029190148374,-1.16474984782776,1.47744376725967,"Up",1.520005
"1235",2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900,98.865372,0.26926605871187,1.28087703186668,2.12674943487619,-0.56225359836013,0.303029190148374,-1.16474984782776,"Up",0.919998000000007
"1236",2010-12-06,122.629997,123.040001,122.5,122.760002,103050500,98.760788,-0.105784257808683,0.26926605871187,1.28087703186668,2.12674943487619,-0.56225359836013,0.303029190148374,"Down",0.540001000000004
"1237",2010-12-07,123.940002,124.010002,122.760002,122.830002,206581000,98.817116,0.0570347818609873,-0.105784257808683,0.26926605871187,1.28087703186668,2.12674943487619,-0.56225359836013,"Up",1.25
"1238",2010-12-08,122.980003,123.379997,122.410004,123.279999,138019200,99.179131,0.36634847752488,0.0570347818609873,-0.105784257808683,0.26926605871187,1.28087703186668,2.12674943487619,"Up",0.969993000000002
"1241",2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700,100.2089,0.0642830954990625,0.58176096144027,0.389357111830302,0.36634847752488,0.0570347818609873,-0.105784257808683,"Up",0.679999999999993
"1242",2010-12-14,124.75,125.230003,124.290001,124.669998,147249600,100.297386,0.0883015380869434,0.0642830954990625,0.58176096144027,0.389357111830302,0.36634847752488,0.0570347818609873,"Up",0.940001999999993
"1243",2010-12-15,124.440002,124.93,123.889999,124.099998,160823100,99.838829,-0.457197359061778,0.0883015380869434,0.0642830954990625,0.58176096144027,0.389357111830302,0.36634847752488,"Down",1.040001
"1244",2010-12-16,124.18,124.910004,123.75,124.82,185035200,100.41806,0.580166059439646,-0.457197359061778,0.0883015380869434,0.0642830954990625,0.58176096144027,0.389357111830302,"Up",1.160004
"1245",2010-12-17,124.080002,124.459999,123.82,124.300003,141075300,100.525627,0.107119177566273,0.580166059439646,-0.457197359061778,0.0883015380869434,0.0642830954990625,0.58176096144027,"Up",0.639999000000003
"1246",2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500,100.76825,0.241354376232827,0.107119177566273,0.580166059439646,-0.457197359061778,0.0883015380869434,0.0642830954990625,"Up",0.919999000000004
"1247",2010-12-21,124.989998,125.470001,124.870003,125.389999,94965500,101.40715,0.634029071656994,0.241354376232827,0.107119177566273,0.580166059439646,-0.457197359061778,0.0883015380869434,"Up",0.599997999999999
"1249",2010-12-23,125.639999,125.779999,125.290001,125.599998,70053700,101.576996,-0.143103941588585,0.311038225608362,0.634029071656994,0.241354376232827,0.107119177566273,0.580166059439646,"Down",0.489998
"1250",2010-12-27,125.129997,125.769997,125.040001,125.650002,58126000,101.617416,0.0397924742724376,-0.143103941588585,0.311038225608362,0.634029071656994,0.241354376232827,0.107119177566273,"Up",0.729996
"1251",2010-12-28,125.900002,125.949997,125.5,125.830002,55309100,101.762978,0.143245130342606,0.0397924742724376,-0.143103941588585,0.311038225608362,0.634029071656994,0.241354376232827,"Up",0.449996999999996
"1252",2010-12-29,125.980003,126.199997,125.900002,125.919998,58033100,101.835762,0.0715230641147313,0.143245130342606,0.0397924742724376,-0.143103941588585,0.311038225608362,0.634029071656994,"Up",0.299994999999996
"1253",2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900,101.674042,-0.158804723236616,0.0715230641147313,0.143245130342606,0.0397924742724376,-0.143103941588585,0.311038225608362,"Down",0.599997999999999
"1254",2010-12-31,125.529999,125.870003,125.330002,125.75,91218900,101.698311,0.0238694159518049,-0.158804723236616,0.0715230641147313,0.143245130342606,0.0397924742724376,-0.143103941588585,"Up",0.540001000000004
"1255",2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200,102.749649,1.03378118049571,0.0238694159518049,-0.158804723236616,0.0715230641147313,0.143245130342606,0.0397924742724376,"Up",1.900001
"1256",2011-01-04,127.330002,127.370003,126.190002,126.980003,137409700,102.693024,-0.0551096773089843,1.03378118049571,0.0238694159518049,-0.158804723236616,0.0715230641147313,0.143245130342606,"Down",1.18000099999999
"1257",2011-01-05,126.580002,127.720001,126.459999,127.639999,133975300,103.226791,0.519769483076105,-0.0551096773089843,1.03378118049571,0.0238694159518049,-0.158804723236616,0.0715230641147313,"Up",1.260002
"1258",2011-01-06,127.690002,127.830002,127.010002,127.389999,122519000,103.024612,-0.195859038183221,0.519769483076105,-0.0551096773089843,1.03378118049571,0.0238694159518049,-0.158804723236616,"Down",0.819999999999993
"1259",2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,102.822433,-0.196243398616247,-0.195859038183221,0.519769483076105,-0.0551096773089843,1.03378118049571,0.0238694159518049,"Down",1.619995
"1261",2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,103.056961,0.354393108532869,-0.125856776798905,-0.196243398616247,-0.195859038183221,0.519769483076105,-0.0551096773089843,"Up",0.790001000000004
"1264",2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,104.569313,0.724511344205125,-0.163348292157317,0.902458204642764,0.354393108532869,-0.125856776798905,-0.196243398616247,"Up",1.229996
"1265",2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,104.747223,0.170135955660355,0.724511344205125,-0.163348292157317,0.902458204642764,0.354393108532869,-0.125856776798905,"Up",0.609999999999985
"1266",2011-01-19,129.410004,129.539993,127.910004,128.25,151958400,103.720131,-0.980543417365831,0.170135955660355,0.724511344205125,-0.163348292157317,0.902458204642764,0.354393108532869,"Down",1.62998900000001
"1267",2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,103.582642,-0.132557680629986,-0.980543417365831,0.170135955660355,0.724511344205125,-0.163348292157317,0.902458204642764,"Down",1.26999699999999
"1269",2011-01-24,128.289993,129.25,128.259995,129.100006,113715500,104.407547,0.568693152092625,0.226393144133152,-0.132557680629986,-0.980543417365831,0.170135955660355,0.724511344205125,"Up",0.990004999999996
"1271",2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,104.868546,0.387122310352206,0.0542058516133981,0.568693152092625,0.226393144133152,-0.132557680629986,-0.980543417365831,"Up",0.820007000000004
"1272",2011-01-27,129.699997,130.210007,129.470001,129.990005,123302700,105.127319,0.246759404864827,0.387122310352206,0.0542058516133981,0.568693152092625,0.226393144133152,-0.132557680629986,"Up",0.740005999999994
"1273",2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,103.291512,-1.74627015837815,0.246759404864827,0.387122310352206,0.0542058516133981,0.568693152092625,0.226393144133152,"Down",2.84000400000001
"1274",2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,104.067886,0.751633880623226,-1.74627015837815,0.246759404864827,0.387122310352206,0.0542058516133981,0.568693152092625,"Up",1.029999
"1275",2011-02-01,129.460007,130.970001,129.380005,130.740005,167194300,105.733871,1.60086369007244,0.751633880623226,-1.74627015837815,0.246759404864827,0.387122310352206,0.0542058516133981,"Up",1.58999599999999
"1277",2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,105.766243,0.222270702663052,-0.191229166290519,1.60086369007244,0.751633880623226,-1.74627015837815,0.246759404864827,"Up",1.409989
"1278",2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,106.065445,0.282889881982462,0.222270702663052,-0.191229166290519,1.60086369007244,0.751633880623226,-1.74627015837815,"Up",0.970000999999996
"1279",2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,106.728622,0.625252644723262,0.282889881982462,0.222270702663052,-0.191229166290519,1.60086369007244,0.751633880623226,"Up",0.970000999999996
"1280",2011-02-08,132.089996,132.639999,131.729996,132.570007,99072800,107.213852,0.454639056428552,0.625252644723262,0.282889881982462,0.222270702663052,-0.191229166290519,1.60086369007244,"Up",0.910002999999989
"1281",2011-02-09,132.210007,132.630005,131.610001,132.270004,146436700,106.971252,-0.226276731480557,0.454639056428552,0.625252644723262,0.282889881982462,0.222270702663052,-0.191229166290519,"Down",1.020004
"1282",2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,107.011665,0.0377793091549394,-0.226276731480557,0.454639056428552,0.625252644723262,0.282889881982462,0.222270702663052,"Up",1.16999799999999
"1284",2011-02-14,133.029999,133.539993,132.880005,133.429993,101690700,107.90937,0.240446567990826,0.597003139797891,0.0377793091549394,-0.226276731480557,0.454639056428552,0.625252644723262,"Up",0.659987999999998
"1288",2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,108.798996,0.208589604045772,0.298842397951815,0.631538511402385,-0.314785453756239,0.240446567990826,0.597003139797891,"Up",0.630003999999985
"1289",2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,106.615387,-2.00701208676595,0.208589604045772,0.298842397951815,0.631538511402385,-0.314785453756239,0.240446567990826,"Down",3.08999700000001
"1290",2011-02-23,131.75,132.070007,130.210007,131.020004,227584000,105.96032,-0.614420693328255,-2.00701208676595,0.208589604045772,0.298842397951815,0.631538511402385,-0.314785453756239,"Down",1.86000000000001
"1291",2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,105.887543,-0.0686832580347074,-0.614420693328255,-2.00701208676595,0.208589604045772,0.298842397951815,0.631538511402385,"Down",1.740005
"1292",2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900,107.019737,1.06924192206443,-0.0686832580347074,-0.614420693328255,-2.00701208676595,0.208589604045772,0.298842397951815,"Up",1.01000999999999
"1293",2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,107.68293,0.619692234900548,1.06924192206443,-0.0686832580347074,-0.614420693328255,-2.00701208676595,0.208589604045772,"Up",0.940001999999993
"1294",2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,105.887543,-1.66729025668229,0.619692234900548,1.06924192206443,-0.0686832580347074,-0.614420693328255,-2.00701208676595,"Down",2.800003
"1295",2011-03-02,130.75,131.820007,130.350006,131.210007,200277400,106.113998,0.213863683662963,-1.66729025668229,0.619692234900548,1.06924192206443,-0.0686832580347074,-0.614420693328255,"Up",1.470001
"1297",2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,107.132973,-0.749243209662054,1.72241272070439,0.213863683662963,-1.66729025668229,0.619692234900548,1.06924192206443,"Down",2.029999
"1298",2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400,106.291908,-0.785066423947745,-0.749243209662054,1.72241272070439,0.213863683662963,-1.66729025668229,0.619692234900548,"Down",2.41999899999999
"1299",2011-03-08,131.639999,133,131.070007,132.580002,174615000,107.221977,0.875013928623791,-0.785066423947745,-0.749243209662054,1.72241272070439,0.213863683662963,-1.66729025668229,"Up",1.929993
"1300",2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,107.068275,-0.143349343390675,0.875013928623791,-0.785066423947745,-0.749243209662054,1.72241272070439,0.213863683662963,"Down",1.199997
"1301",2011-03-10,131,131.179993,129.809998,129.940002,301291800,105.086876,-1.85059393176923,-0.143349343390675,0.875013928623791,-0.785066423947745,-0.749243209662054,1.72241272070439,"Down",1.36999499999999
"1302",2011-03-11,129.520004,131.309998,129.490005,130.839996,225621800,105.814743,0.692633588232283,-1.85059393176923,-0.143349343390675,0.875013928623791,-0.785066423947745,-0.749243209662054,"Up",1.81999300000001
"1303",2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100,105.175842,-0.603792044365692,0.692633588232283,-1.85059393176923,-0.143349343390675,0.875013928623791,-0.785066423947745,"Down",1.41999799999999
"1304",2011-03-15,126.589996,129.330002,126.5,128.559998,359585400,103.970825,-1.14571652300155,-0.603792044365692,0.692633588232283,-1.85059393176923,-0.143349343390675,0.875013928623791,"Down",2.83000200000001
"1305",2011-03-16,128.149994,128.570007,125.279999,126.18,468670300,102.046059,-1.85125586913445,-1.14571652300155,-0.603792044365692,0.692633588232283,-1.85059393176923,-0.143349343390675,"Down",3.290008
"1307",2011-03-18,128.839996,128.880005,127.510002,127.760002,230435400,103.77269,0.363714009921923,1.32348374178761,-1.85125586913445,-1.14571652300155,-0.603792044365692,0.692633588232283,"Up",1.37000300000001
"1308",2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600,105.380981,1.54982105600232,0.363714009921923,1.32348374178761,-1.85125586913445,-1.14571652300155,-0.603792044365692,"Up",0.809998000000007
"1310",2011-03-23,128.929993,130,128.320007,129.660004,148603100,105.315971,0.286183648015026,-0.346881378908404,1.54982105600232,0.363714009921923,1.32348374178761,-1.85125586913445,"Up",1.679993
"1311",2011-03-24,130.399994,131.089996,129.669998,130.899994,159129800,106.323181,0.956369665907553,0.286183648015026,-0.346881378908404,1.54982105600232,0.363714009921923,1.32348374178761,"Up",1.41999800000002
"1312",2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800,106.648064,0.305561775846419,0.956369665907553,0.286183648015026,-0.346881378908404,1.54982105600232,0.363714009921923,"Up",0.979996
"1313",2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400,106.388145,-0.243716566669239,0.305561775846419,0.956369665907553,0.286183648015026,-0.346881378908404,1.54982105600232,"Down",0.979996
"1314",2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800,107.102936,0.671870911932904,-0.243716566669239,0.305561775846419,0.956369665907553,0.286183648015026,-0.346881378908404,"Up",1.459992
"1315",2011-03-30,132.550003,133.160004,132.360001,132.770004,135835000,107.842072,0.690117402570545,0.671870911932904,-0.243716566669239,0.305561775846419,0.956369665907553,0.286183648015026,"Up",0.800002999999975
"1316",2011-03-31,132.600006,132.960007,132.449997,132.589996,132537100,107.695854,-0.135585302923336,0.690117402570545,0.671870911932904,-0.243716566669239,0.305561775846419,0.956369665907553,"Down",0.510009999999994
"1317",2011-04-01,133.410004,133.770004,132.830002,133.149994,153850100,108.150688,0.422331949751764,-0.135585302923336,0.690117402570545,0.671870911932904,-0.243716566669239,0.305561775846419,"Up",0.940001999999993
"1318",2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900,108.240051,0.082628230714521,0.422331949751764,-0.135585302923336,0.690117402570545,0.671870911932904,-0.243716566669239,"Up",0.789992999999981
"1320",2011-04-06,133.880005,134,133.119995,133.660004,120411600,108.564957,0.31521804775394,-0.0149990690599289,0.082628230714521,0.422331949751764,-0.135585302923336,0.690117402570545,"Up",0.880005000000011
"1321",2011-04-07,133.419998,133.979996,132.660004,133.320007,170731500,108.288811,-0.254360161539058,0.31521804775394,-0.0149990690599289,0.082628230714521,0.422331949751764,-0.135585302923336,"Down",1.31999200000001
"1322",2011-04-08,133.910004,133.990005,132.309998,132.860001,147945400,107.915169,-0.345042111506788,-0.254360161539058,0.31521804775394,-0.0149990690599289,0.082628230714521,0.422331949751764,"Down",1.68000699999999
"1323",2011-04-11,133,133.449997,132.139999,132.460007,121385400,107.590286,-0.301054062195838,-0.345042111506788,-0.254360161539058,0.31521804775394,-0.0149990690599289,0.082628230714521,"Down",1.30999800000001
"1324",2011-04-12,131.720001,131.979996,130.990005,131.470001,161187400,106.786133,-0.747421565549145,-0.301054062195838,-0.345042111506788,-0.254360161539058,0.31521804775394,-0.0149990690599289,"Down",0.989991000000003
