"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3463",2019-10-14,295.929993,296.670013,295.570007,295.950012,40394800,285.30014,-0.111378034602938,1.03669296090549,0.676370333892939,0.949614958493417,-1.55247511836804,-0.43145015735081,"Down",1.10000600000001
"3465",2019-10-16,298.369995,299.160004,297.920013,298.399994,48928200,287.661957,-0.160603380421798,0.990029307381324,-0.111378034602938,1.03669296090549,0.676370333892939,0.949614958493417,"Down",1.23999100000003
"3466",2019-10-17,299.679993,300.23999,298.519989,299.279999,45736600,288.510315,0.294914909446997,-0.160603380421798,0.990029307381324,-0.111378034602938,1.03669296090549,0.676370333892939,"Up",1.72000099999997
"3468",2019-10-21,299.420013,300.209991,298.940002,299.98999,39048600,289.194763,0.677937192581646,-0.437734435942083,0.294914909446997,-0.160603380421798,0.990029307381324,-0.111378034602938,"Up",1.26998900000001
"3469",2019-10-22,300.579987,300.899994,298.910004,299.01001,48594700,288.250031,-0.326676731694497,0.677937192581646,-0.437734435942083,0.294914909446997,-0.160603380421798,0.990029307381324,"Down",1.98998999999998
"3470",2019-10-23,298.730011,299.940002,298.5,299.880005,34352200,289.088745,0.290967531587194,-0.326676731694497,0.677937192581646,-0.437734435942083,0.294914909446997,-0.160603380421798,"Up",1.44000199999999
"3471",2019-10-24,300.910004,301.070007,299.459991,300.369995,35453100,289.561096,0.163393078481833,0.290967531587194,-0.326676731694497,0.677937192581646,-0.437734435942083,0.294914909446997,"Up",1.61001599999997
"3475",2019-10-30,303.429993,304.549988,301.98999,304.140015,49643900,293.195435,0.306732637639207,-0.0296840832315737,0.563649773177088,0.409502870509915,0.163393078481833,0.290967531587194,"Up",2.55999800000001
"3480",2019-11-06,307.029999,307.399994,306.059998,307.100006,46487100,296.048859,0.0227865658389392,-0.110623968332757,0.401774207903238,0.926408852747818,-0.266346234210635,0.306732637639207,"Up",1.33999599999999
"3482",2019-11-08,307.799988,309,307.029999,308.940002,49032100,297.822723,0.24663469314532,0.351677423624186,0.0227865658389392,-0.110623968332757,0.401774207903238,0.926408852747818,"Up",1.97000100000002
"3491",2019-11-21,310.890015,311.01001,309.390015,310.269989,54664700,299.104797,-0.160896929702403,-0.371867718030461,-0.0288545061594814,0.0737531629886323,0.723651650755452,0.145574021940487,"Down",1.61999500000002
"3495",2019-11-27,314.609985,315.480011,314.369995,315.480011,44444600,304.127319,0.44575280597221,0.226558181228143,0.775018542633354,0.222394293462291,-0.160896929702403,-0.371867718030461,"Up",1.11001599999997
"3503",2019-12-10,313.820007,314.549988,312.809998,313.529999,52649800,302.247528,-0.111496641108,-0.314415983518379,0.913401108221557,0.179800976768885,0.617028130351316,-0.670669282049918,"Down",1.73998999999998
"3508",2019-12-17,319.920013,320.25,319.480011,319.570007,61097700,308.070129,0.0218968869641678,0.687007285030461,0.059913392656874,0.861897263038447,0.283863694660225,-0.111496641108,"Up",0.76998900000001
"3509",2019-12-18,320,320.25,319.529999,319.589996,48133000,308.089417,0.00626091210551571,0.0218968869641678,0.687007285030461,0.059913392656874,0.861897263038447,0.283863694660225,"Up",0.720001000000025
"3511",2019-12-20,320.459991,321.970001,319.390015,320.730011,147142100,310.708527,0.438400454885857,0.40991606018066,0.00626091210551571,0.0218968869641678,0.687007285030461,0.059913392656874,"Up",2.57998600000002
"3516",2019-12-30,322.950012,323.100006,320.549988,321.079987,49729100,311.047577,-0.551326892707238,-0.0247962640495869,0.532333695476273,0.00311874104743648,0.152789820280663,0.438400454885857,"Down",2.55001800000002
"3519",2020-01-03,321.160004,323.640015,321.100006,322.410004,77709700,312.33609,-0.757201149887465,0.935161093428372,0.242955437007009,-0.551326892707238,-0.0247962640495869,0.532333695476273,"Down",2.540009
"3524",2020-01-10,327.290009,327.459991,325.200012,325.709991,53029300,315.532928,-0.287765076273849,0.678050041731248,0.532944087282727,-0.281155454700655,0.381489055587525,-0.757201149887465,"Down",2.25997899999999
"3527",2020-01-15,327.350006,329.019989,327.26001,328.190002,72056600,317.935455,0.226001610448145,-0.152480789509268,0.687739315752167,-0.287765076273849,0.678050041731248,0.532944087282727,"Up",1.75997899999999
"3528",2020-01-16,329.700012,330.920013,329.450012,330.920013,54050300,320.58017,0.831840223670555,0.226001610448145,-0.152480789509268,0.687739315752167,-0.287765076273849,0.678050041731248,"Up",1.47000099999997
"3535",2020-01-28,325.059998,327.850006,323.600006,326.890015,63834000,316.676117,1.04793655719981,-1.60294789801587,-0.889302427915473,0.114697491037408,0.0120377630625113,-0.195805992364484,"Up",4.25
"3541",2020-02-05,332.269989,333.089996,330.670013,332.859985,65951100,322.459534,1.15480742367691,1.52411659196667,0.742863836410135,-1.8157993541649,0.324547715877355,-0.0826165870917217,"Up",2.419983
"3542",2020-02-06,333.910004,334.190002,332.799988,333.980011,50359700,323.544556,0.336483150781941,1.15480742367691,1.52411659196667,0.742863836410135,-1.8157993541649,0.324547715877355,"Up",1.39001400000001
"3546",2020-02-12,336.829987,337.649994,336.429993,337.420013,43992700,326.877075,0.644291800672825,0.17327533529985,0.746552670907885,-0.532970179229353,0.336483150781941,1.15480742367691,"Up",1.22000099999997
"3547",2020-02-13,335.859985,338.119995,335.559998,337.059998,54501900,326.52829,-0.106702190724128,0.644291800672825,0.17327533529985,0.746552670907885,-0.532970179229353,0.336483150781941,"Down",2.55999700000001
"3553",2020-02-24,323.140015,333.559998,321.23999,322.420013,161088400,312.345795,-3.31654769205553,-1.02980606197529,-0.410826170440848,0.478127466270672,-0.257697702350912,0.160210314395726,"Down",12.320008
"3554",2020-02-25,323.940002,324.609985,311.690002,312.649994,218913200,302.881012,-3.03022584312365,-3.31654769205553,-1.02980606197529,-0.410826170440848,0.478127466270672,-0.257697702350912,"Down",12.919983
"3555",2020-02-26,314.179993,318.109985,310.700012,311.5,194773800,301.766968,-0.367815728243792,-3.03022584312365,-3.31654769205553,-1.02980606197529,-0.410826170440848,0.478127466270672,"Down",7.40997299999998
"3558",2020-03-02,298.209991,309.160004,294.459991,309.089996,238703600,299.432251,4.33065222564479,-0.420152268688079,-4.49117644976967,-0.367815728243792,-3.03022584312365,-3.31654769205553,"Up",14.700013
"3559",2020-03-03,309.5,313.839996,297.570007,300.23999,300139100,290.858795,-2.86323733377672,4.33065222564479,-0.420152268688079,-4.49117644976967,-0.367815728243792,-3.03022584312365,"Down",16.269989
"3568",2020-03-16,241.179993,256.899994,237.360001,239.850006,297240000,232.355713,-10.94238584323,8.54863753339894,-9.56771410715591,-4.87484970999879,5.17449575935729,-7.80943961257224,"Down",19.539993
"3572",2020-03-20,242.529999,244.470001,228.5,228.800003,347158800,222.95433,-4.30942206498437,0.212493259491997,-5.06328551568306,5.39919971754685,-10.94238584323,8.54863753339894,"Down",15.970001
"3574",2020-03-24,234.419998,244.100006,233.800003,243.149994,235494500,236.937698,9.06032441807842,-2.5568155594915,-4.30942206498437,0.212493259491997,-5.06328551568306,5.39919971754685,"Up",10.300003
"3579",2020-03-31,260.559998,263.329987,256.220001,257.75,194881100,251.164688,-1.4905392402775,3.24757956414938,-2.97857670385574,5.83898738337589,1.49701673897413,9.06032441807842,"Down",7.10998599999999
"3583",2020-04-06,257.839996,267,248.169998,264.859985,188061200,258.093079,6.71664764556459,-1.44542401779655,2.30754302575333,-4.50048734557782,-1.4905392402775,3.24757956414938,"Up",18.830002
"3585",2020-04-08,267.959991,276,265.25,274.029999,153774500,267.028748,3.35684222561927,0.101924856342239,6.71664764556459,-1.44542401779655,2.30754302575333,-4.50048734557782,"Up",10.75
"3587",2020-04-13,277.140015,277.51001,271.410004,275.660004,114839100,268.617126,-0.912998623634298,1.5217260427705,3.35684222561927,0.101924856342239,6.71664764556459,-1.44542401779655,"Down",6.10000600000001
"3588",2020-04-14,280.980011,284.899994,275.51001,283.790009,134143400,276.539368,2.94926913930278,-0.912998623634298,1.5217260427705,3.35684222561927,0.101924856342239,6.71664764556459,"Up",9.38998399999997
"3597",2020-04-27,285.119995,288.269989,284.619995,287.049988,77896600,279.716064,1.44184133589516,1.39386765362464,-0.00718132688227735,2.21945876071288,-3.0363147008398,-1.76180728026862,"Up",3.64999399999999
"3600",2020-04-30,291.709991,293.320007,288.589996,290.480011,122901700,283.058441,-0.931061701962765,2.6178293246155,-0.459832010220196,1.44184133589516,1.39386765362464,-0.00718132688227735,"Down",4.73001099999999
"3602",2020-05-04,280.73999,283.899994,279.130005,283.570007,80873200,276.325012,0.275811542549764,-2.64732221852377,-0.931061701962765,2.6178293246155,-0.459832010220196,1.44184133589516,"Up",4.76998900000001
"3608",2020-05-12,293.790009,294.23999,286.519989,286.670013,95870800,279.345856,-1.99314517223298,0.0205078868846131,1.6546201686279,1.20669910108975,-0.67789579456885,0.923948571112332,"Down",7.72000099999997
"3609",2020-05-13,286.059998,287.190002,278.959991,281.600006,144721100,274.405334,-1.76860400606768,-1.99314517223298,0.0205078868846131,1.6546201686279,1.20669910108975,-0.67789579456885,"Down",8.23001099999999
"3612",2020-05-18,293.049988,296.75,292.700012,295,119703800,287.463013,3.04598457906082,0.459682507718062,1.19674641601539,-1.76860400606768,-1.99314517223298,0.0205078868846131,"Up",4.04998799999998
"3616",2020-05-22,294.570007,295.630005,293.220001,295.440002,63958200,287.891754,0.189905155793157,-0.690396948661276,1.69880710795514,-1.02712587932139,3.04598457906082,0.459682507718062,"Up",2.41000399999996
"3620",2020-05-29,302.459991,304.959991,299.470001,304.320007,119090800,296.544861,0.445592907534209,-0.184482803167607,1.48788499521311,1.2320488345769,0.189905155793157,-0.690396948661276,"Up",5.48998999999998
"3621",2020-06-01,303.619995,306.209991,303.059998,305.549988,55758300,297.743439,0.404181005180182,0.445592907534209,-0.184482803167607,1.48788499521311,1.2320488345769,0.189905155793157,"Up",3.149993
"3628",2020-06-10,321.420013,322.390015,318.220001,319,95000800,310.849792,-0.557996216530743,-0.745675786124822,1.20874395458987,2.56295150891699,-0.262656300947517,1.33081008507807,"Down",4.17001399999998
"3629",2020-06-11,311.459991,312.149994,300.01001,300.609985,209243600,292.929626,-5.76489560591373,-0.557996216530743,-0.745675786124822,1.20874395458987,2.56295150891699,-0.262656300947517,"Down",12.139984
"3631",2020-06-15,298.019989,308.279999,296.73999,307.049988,135782700,299.205139,0.933581133163264,1.19756647625666,-5.76489560591373,-0.557996216530743,-0.745675786124822,1.20874395458987,"Up",11.540009
"3635",2020-06-19,314.170013,314.380005,306.529999,308.640015,135549600,302.078003,-0.571479796338692,0.0384764586780051,-0.415378015163503,1.92476740849028,0.933581133163264,1.19756647625666,"Down",7.85000600000001
"3643",2020-07-01,309.570007,311.890015,309.070007,310.519989,72396500,303.91803,0.70048956454094,1.28095519598554,1.46974966076281,-2.37515585136482,1.07206650925926,-2.55085699073834,"Up",2.82000800000003
"3650",2020-07-13,320.130005,322.709991,314.130005,314.839996,102997500,308.146149,-0.865895031122632,1.02104820338667,-0.569292397442978,0.764865329248376,-1.03137115750406,1.54372643775562,"Down",8.57998600000002
"3652",2020-07-15,322.410004,323.040009,319.269989,321.850006,87196500,315.007111,0.918716342265435,1.29590650831077,-0.865895031122632,1.02104820338667,-0.569292397442978,0.764865329248376,"Up",3.77001999999999
"3655",2020-07-20,321.429993,325.130005,320.619995,324.320007,56308800,317.424591,0.808151977114391,0.289906031877618,-0.329340184323645,0.918716342265435,1.29590650831077,-0.865895031122632,"Up",4.51000999999997
"3656",2020-07-21,326.450012,326.929993,323.940002,325.01001,57292200,318.099945,0.212760453710392,0.808151977114391,0.289906031877618,-0.329340184323645,0.918716342265435,1.29590650831077,"Up",2.98999100000003
"3663",2020-07-30,321.899994,324.410004,319.640015,323.959991,61861700,317.072266,-0.356784397289389,1.22987164571224,-0.634241104966449,0.729245841001225,-0.644029744682328,-1.19317039222522,"Down",4.76998900000001
"3664",2020-07-31,325.899994,326.630005,321.329987,326.519989,84986800,319.577789,0.790205662452981,-0.356784397289389,1.22987164571224,-0.634241104966449,0.729245841001225,-0.644029744682328,"Up",5.30001799999997
"3668",2020-08-06,331.480011,334.459991,331.130005,334.329987,43679400,327.221771,0.668450026613066,0.621097395175529,0.38625934735883,0.695230418532011,0.790205662452981,-0.356784397289389,"Up",3.32998600000002
"3675",2020-08-17,337.940002,338.339996,336.850006,337.910004,35481000,330.725677,0.317664421126818,0.00296236851646814,-0.18076841753113,1.39422220326277,-0.825465082629395,0.298897231895356,"Up",1.48998999999998
"3678",2020-08-20,335.359985,338.799988,335.220001,338.279999,42207800,331.087799,0.311361154446654,-0.416384632369238,0.216042796096527,0.317664421126818,0.00296236851646814,-0.18076841753113,"Up",3.57998699999996
"3679",2020-08-21,337.920013,339.720001,337.549988,339.480011,55106600,332.262299,0.35473974080209,0.311361154446654,-0.416384632369238,0.216042796096527,0.317664421126818,0.00296236851646814,"Up",2.17001300000004
"3683",2020-08-27,348.51001,349.899994,346.529999,348.329987,58034100,340.924133,0.218659047679481,1.00256612741443,0.349921301985967,1.01332050314864,0.35473974080209,0.311361154446654,"Up",3.36999500000002
"3706",2020-09-30,333.089996,338.290009,332.880005,334.890015,104081100,329.08197,0.758207710087144,-0.544614832670698,1.6609339014094,1.61670787045429,0.266553224712163,-2.31909761960833,"Up",5.41000400000001
"3712",2020-10-08,342.850006,343.850006,341.859985,343.779999,45242500,337.81778,0.886262764098467,1.74066003627125,-1.42159602222791,1.77331215283127,-0.949441992933697,0.641989289173139,"Up",1.99002100000001
"3720",2020-10-20,343.459991,346.880005,342.640015,343.380005,60051900,337.424713,0.40058595846213,-1.52035749543098,-0.0604231835024338,-0.12358912342475,-0.62834411982029,-0.652600452129926,"Up",4.23998999999998
"3731",2020-11-04,340.859985,347.940002,339.589996,343.540009,126959700,337.58194,2.23493155471537,1.76558473469699,1.12085313506989,-1.04248764591354,1.01633768458911,-3.41788894027083,"Up",8.35000600000001
"3733",2020-11-06,349.929993,351.51001,347.649994,350.160004,74973000,344.087067,-0.0228503298599914,1.95027316923411,2.23493155471537,1.76558473469699,1.12085313506989,-1.04248764591354,"Down",3.86001600000003
"3748",2020-11-30,362.829987,363.119995,359.170013,362.059998,83872700,355.780701,-0.442721485888853,0.278500176267471,-0.154169305664009,1.6113667868227,0.599448541331404,-0.684784849760245,"Down",3.94998200000003
"3755",2020-12-09,370.880005,371.049988,365.950012,366.850006,74098300,360.48764,-0.896893793775311,0.292622780927365,-0.205490596837721,0.861762948492051,-0.0272636461671083,0.210381404810889,"Down",5.09997599999997
"3757",2020-12-11,364.899994,366.73999,363.26001,366.299988,57698600,359.947235,-0.117236542515275,-0.0327112463550883,-0.896893793775311,0.292622780927365,-0.205490596837721,0.861762948492051,"Down",3.47997999999995
"3774",2021-01-07,376.100006,379.899994,375.910004,379.100006,68766800,374.113129,1.48574418527099,0.597858922539962,0.688723247966472,-1.36139028726313,0.508071061824911,0.142683746007166,"Up",3.98998999999998
"3777",2021-01-12,378.890015,379.859985,376.359985,378.769989,52547700,373.787476,0.0211258224782185,-0.674088872538181,0.569780057090696,1.48574418527099,0.597858922539962,0.688723247966472,"Up",3.5
"3782",2021-01-20,381.109985,384.790009,380.690002,383.890015,61836100,378.840149,1.38386675715922,0.785192431123471,-0.729263032143157,-0.350192309741126,0.269295004415815,0.0211258224782185,"Up",4.100007
"3787",2021-01-27,380.220001,380.320007,372.01001,374.410004,123351100,369.484833,-2.44404774755909,-0.156082169873695,0.394373156918393,-0.353935487921087,0.0911563890235945,1.38386675715922,"Down",8.30999699999995
"3790",2021-02-01,373.720001,377.339996,370.380005,376.230011,75817600,371.280884,1.66454457586596,-2.00196447989324,0.86002799470799,-2.44404774755909,-0.156082169873695,0.394373156918393,"Up",6.959991
"3806",2021-02-24,386.329987,392.230011,385.269989,391.769989,72433900,386.616486,1.10194538469399,0.121434634404216,-0.769172766055559,-0.17660109038975,-0.425606995115702,0.0229547749372561,"Up",6.96002199999998
"3810",2021-03-02,389.820007,390.070007,386,386.540009,79595300,381.455292,-0.780324803020271,2.42402179685324,-0.515263345988493,-2.40957831270547,1.10194538469399,0.121434634404216,"Down",4.07000699999998
"3813",2021-03-05,380.459991,384.76001,372.640015,383.630005,152039600,378.583527,1.83965963306698,-1.23749368193209,-1.32457016745228,-0.780324803020271,2.42402179685324,-0.515263345988493,"Up",12.119995
"3828",2021-03-26,390.929993,396.410004,390.290009,395.980011,114409100,392.050964,1.61149446926148,0.562555961440858,-0.508345121372122,-0.787085005405452,0.798506132461796,-0.185034416094909,"Up",6.11999500000002
"3829",2021-03-29,394.399994,396.75,392.809998,395.779999,108107600,391.852966,-0.0505031279555923,1.61149446926148,0.562555961440858,-0.508345121372122,-0.787085005405452,0.798506132461796,"Down",3.94000199999999
"3830",2021-03-30,394.420013,395.450012,393.019989,394.730011,76262200,390.813354,-0.265306655864372,-0.0505031279555923,1.61149446926148,0.562555961440858,-0.508345121372122,-0.787085005405452,"Down",2.43002300000001
"3844",2021-04-20,413.910004,415.089996,410.589996,412.170013,81851800,408.080322,-0.73216465723448,-0.491294036510659,0.334242239607807,1.07424608202999,-0.34151682903123,0.29636569614282,"Down",4.5
"3856",2021-05-06,415.829987,419.209991,413.679993,419.070007,74321400,414.911865,0.798554378707439,0.0312817064066717,-0.616932706714435,0.215682861166355,-0.657054189417983,0.637285788016118,"Up",5.52999799999998
"3857",2021-05-07,419.890015,422.820007,419.160004,422.119995,67733800,417.93158,0.72779673340988,0.798554378707439,0.0312817064066717,-0.616932706714435,0.215682861166355,-0.657054189417983,"Up",3.66000299999996
"3859",2021-05-11,413.100006,415.269989,410.059998,414.209991,116888000,410.100067,-0.892473402043037,-0.990238641454178,0.72779673340988,0.798554378707439,0.0312817064066717,-0.616932706714435,"Down",5.209991
"3869",2021-05-25,420.329987,420.709991,417.619995,418.23999,57451400,414.090088,-0.221867926811681,1.01942213072403,-0.081868237912397,1.07578868922418,-0.262179502772408,-0.861560110696369,"Down",3.08999599999999
"3877",2021-06-07,422.589996,422.779999,421.190002,422.190002,51555000,418.000885,-0.0970287628649369,0.914589072183647,-0.37113044962308,0.157256965195596,-0.0880878676943087,0.178872530681362,"Down",1.58999699999998
"3879",2021-06-09,423.179993,423.26001,421.410004,421.649994,48436300,417.466248,-0.149197292381242,0.0213257921690913,-0.0970287628649369,0.914589072183647,-0.37113044962308,0.157256965195596,"Down",1.85000600000001
"3886",2021-06-18,417.089996,417.829987,414.700012,414.920013,118676300,412.147034,-1.34903667867775,-0.0331593245653683,-0.558340380500089,-0.183421324638178,0.223894848778383,0.165253639581553,"Down",3.129975
"3892",2021-06-28,427.170013,427.649994,425.890015,427.470001,53159600,424.613129,0.201588223469007,0.355210688098762,0.591572123794437,-0.120528761698369,0.534624945477447,1.43158569958313,"Up",1.75997899999999
"3897",2021-07-06,433.779999,434.01001,430.01001,432.929993,68710400,430.036652,-0.182139998400732,0.764350235641365,0.553659806142437,0.0841664253728114,0.0538101590353834,0.201588223469007,"Down",4
"3905",2021-07-16,436.01001,436.059998,430.920013,431.339996,75874700,428.457245,-0.78436500665997,-0.341555097398538,0.149223836364709,-0.340898455140526,0.358189443083323,1.06748744340688,"Down",5.13998500000002
"3921",2021-08-09,442.459991,442.799988,441.309998,442.130005,41222600,439.17514,-0.0813602636135724,0.165242562043955,0.633284680541446,-0.491893777843011,0.813550655482564,-0.209807683823859,"Down",1.48998999999998
"3928",2021-08-18,442.959991,444.630005,438.920013,439.179993,89351900,436.244873,-1.094494947165,-0.655527843747494,0.235465154015846,0.181979607534299,0.299703877224045,0.248487072950865,"Down",5.709992
"3941",2021-09-07,452.709991,452.809998,450.73999,451.459991,51671500,448.44278,-0.357556705378803,-0.0242766339364375,0.307664202125646,0.0531439470420336,-0.148155750999723,0.439755392142072,"Down",2.07000800000003
"3943",2021-09-09,450.700012,452.570007,448.720001,448.980011,57970400,445.979401,-0.428019211689101,-0.121820670186734,-0.357556705378803,-0.0242766339364375,0.307664202125646,0.0531439470420336,"Down",3.85000599999995
"3945",2021-09-13,448.640015,448.920013,444.109985,446.579987,83738600,443.595398,0.255920809187216,-0.788457492008687,-0.428019211689101,-0.121820670186734,-0.357556705378803,-0.0242766339364375,"Up",4.81002799999999
"3962",2021-10-06,429.269989,435.119995,427.540009,434.899994,113032200,433.377441,0.415609031053865,1.04049550814764,-1.28960670496957,1.188418089508,-1.22222854196495,0.168311975748514,"Up",7.57998600000002
"3965",2021-10-11,437.160004,440.26001,434.619995,434.690002,65233300,433.168182,-0.723969542874359,-0.182376284814267,0.864564383267008,0.415609031053865,1.04049550814764,-1.28960670496957,"Down",5.640015
"3966",2021-10-12,435.670013,436.100006,432.779999,433.619995,71181200,432.101929,-0.246152197762306,-0.723969542874359,-0.182376284814267,0.864564383267008,0.415609031053865,1.04049550814764,"Down",3.32000700000003
"3969",2021-10-15,444.75,446.26001,444.089996,445.869995,66260200,444.309021,0.761578100285076,1.6820623247991,0.359761180330209,-0.246152197762306,-0.723969542874359,-0.182376284814267,"Up",2.17001400000004
"3972",2021-10-20,451.130005,452.730011,451.01001,452.410004,49571600,450.826141,0.39277263208175,0.771485323896748,0.296054983767702,0.761578100285076,1.6820623247991,0.359761180330209,"Up",1.72000099999997
"3973",2021-10-21,451.769989,453.829987,451.309998,453.589996,41305400,452.002014,0.260826268279768,0.39277263208175,0.771485323896748,0.296054983767702,0.761578100285076,1.6820623247991,"Up",2.51998900000001
"3975",2021-10-25,454.279999,455.899994,452.390015,455.549988,45214500,453.955139,0.53627851235658,-0.103617458660255,0.260826268279768,0.39277263208175,0.771485323896748,0.296054983767702,"Up",3.50997899999999
"3977",2021-10-27,456.450012,457.160004,453.859985,453.940002,72438000,452.3508,-0.443016896939308,0.0900020651600109,0.53627851235658,-0.103617458660255,0.260826268279768,0.39277263208175,"Down",3.30001900000002
"3979",2021-10-29,455.869995,459.559998,455.559998,459.25,70162400,457.642181,0.202911241974313,0.964882564593683,-0.443016896939308,0.0900020651600109,0.53627851235658,-0.103617458660255,"Up",4
"3980",2021-11-01,460.299988,460.700012,458.200012,460.040009,48433600,458.429443,0.172025663866848,0.202911241974313,0.964882564593683,-0.443016896939308,0.0900020651600109,0.53627851235658,"Up",2.5
"3981",2021-11-02,460.220001,462.230011,460.079987,461.899994,48908400,460.282898,0.404305401474825,0.172025663866848,0.202911241974313,0.964882564593683,-0.443016896939308,0.0900020651600109,"Up",2.15002399999997
"3982",2021-11-03,461.299988,465.149994,460.829987,464.720001,52509800,463.093048,0.610526702645386,0.404305401474825,0.172025663866848,0.202911241974313,0.964882564593683,-0.443016896939308,"Up",4.32000699999998
"3984",2021-11-05,469.279999,470.649994,466.920013,468.529999,66390600,466.889709,0.34695967833811,0.471253673408634,0.610526702645386,0.404305401474825,0.172025663866848,0.202911241974313,"Up",3.72998100000001
"3991",2021-11-16,467.149994,470.48999,467.070007,469.279999,48857500,467.637085,0.39578392701185,0.0342447003032431,0.754681262642931,0.0323541141090011,-0.80448895949099,-0.330535988168335,"Up",3.419983
"3992",2021-11-17,469,469.190002,467.480011,468.140015,47858300,466.501099,-0.242920426210425,0.39578392701185,0.0342447003032431,0.754681262642931,0.0323541141090011,-0.80448895949099,"Down",1.709991
"3999",2021-11-29,464.070007,466.559998,461.730011,464.600006,86268800,462.97348,1.22665971435088,-2.23031142799743,0.266981800268851,0.132600159368379,-0.281520234563681,-0.178821173080113,"Up",4.82998700000002
"4007",2021-12-09,468.149994,469.630005,466.140015,466.350006,61272600,464.717346,-0.675151858166345,0.264792008215209,2.06848686572139,1.18433151342412,-0.87013526120906,1.53163409796893,"Down",3.48998999999998
"4015",2021-12-21,458.609985,463.209991,456.309998,463.059998,69806300,463.059998,1.77589933725681,-1.06334052083569,-1.06428791309274,-0.881852299678976,1.56250172920109,-0.688005872215891,"Up",6.899993
"4025",2022-01-05,477.160004,477.980011,468.279999,468.380005,104538900,468.380005,-1.92021426665809,-0.0334937520701795,0.57899613696093,-0.252018857089897,-0.276452829352047,0.127920818335392,"Down",9.70001200000002
"4027",2022-01-07,467.950012,469.200012,464.649994,466.089996,85111600,466.089996,-0.395351111700859,-0.0939414567878494,-1.92021426665809,-0.0334937520701795,0.57899613696093,-0.252018857089897,"Down",4.55001800000002
"4029",2022-01-11,465.230011,469.850006,462.049988,469.75,74303100,469.75,0.910826815517884,-0.124436483292378,-0.395351111700859,-0.0939414567878494,-1.92021426665809,-0.0334937520701795,"Up",7.80001800000002
"4030",2022-01-12,471.589996,473.200012,468.940002,471.019989,67605400,471.019989,0.270354230973924,0.910826815517884,-0.124436483292378,-0.395351111700859,-0.0939414567878494,-1.92021426665809,"Up",4.26001000000002
"4033",2022-01-18,459.73999,459.959991,455.309998,456.48999,109709100,456.48999,-1.77096122015201,0.0409019870426075,-1.37785872183017,0.270354230973924,0.910826815517884,-0.124436483292378,"Down",4.649993
"4036",2022-01-21,445.559998,448.059998,437.950012,437.980011,202271200,437.980011,-1.96306412982653,-1.10680686220255,-1.03835573700093,-1.77096122015201,0.0409019870426075,-1.37785872183017,"Down",10.109986
"4046",2022-02-04,446.350006,452.779999,443.829987,448.700012,118454400,448.700012,0.47022077290344,-2.35049740001534,0.971408297478971,0.675692465820332,1.8011068636423,2.48354100926493,"Up",8.95001199999996
"4048",2022-02-08,446.730011,451.920013,445.220001,450.940002,81012000,450.940002,0.822785833233786,-0.320927559948447,0.47022077290344,-2.35049740001534,0.971408297478971,0.675692465820332,"Up",6.70001199999996
"4049",2022-02-09,455.220001,457.880005,455.01001,457.540009,92589900,457.540009,1.46361089518068,0.822785833233786,-0.320927559948447,0.47022077290344,-2.35049740001534,0.971408297478971,"Up",2.86999499999996
"4052",2022-02-14,439.920013,441.600006,435.339996,439.019989,123006300,439.019989,-0.32693139659079,-1.97187213165871,-1.79656463660209,1.46361089518068,0.822785833233786,-0.320927559948447,"Down",6.26001000000002
"4057",2022-02-22,431.890015,435.5,425.859985,429.570007,124391800,429.570007,-1.0731648854183,-0.64750537979914,-2.13614148496003,0.112082491207133,1.6126867061627,-0.32693139659079,"Down",9.640015
"4058",2022-02-23,432.660004,433.26001,421.350006,421.950012,132578000,421.950012,-1.7738656972855,-1.0731648854183,-0.64750537979914,-2.13614148496003,0.112082491207133,1.6126867061627,"Down",11.910004
"4066",2022-03-07,431.549988,432.299988,419.359985,419.429993,137896600,419.429993,-2.94791855445092,-0.812461975424383,-0.49784738754548,1.83962133067623,-1.52302725965889,-0.255852655625366,"Down",12.940003
"4068",2022-03-09,425.140015,429.51001,422.820007,427.410004,116990800,427.410004,2.68108204204205,-0.758170148313653,-2.94791855445092,-0.812461975424383,-0.49784738754548,1.83962133067623,"Up",6.69000300000005
"4069",2022-03-10,422.519989,426.429993,420.440002,425.480011,93972700,425.480011,-0.451555410949156,2.68108204204205,-0.758170148313653,-2.94791855445092,-0.812461975424383,-0.49784738754548,"Down",5.98999100000003
"4070",2022-03-11,428.119995,428.769989,419.529999,420.070007,95529600,420.070007,-1.27150603086734,-0.451555410949156,2.68108204204205,-0.758170148313653,-2.94791855445092,-0.812461975424383,"Down",9.23999000000003
"4073",2022-03-16,429.890015,435.679993,424.799988,435.619995,144954800,435.619995,2.21742067994823,2.19904388489207,-0.730832230066825,-1.27150603086734,-0.451555410949156,2.68108204204205,"Up",10.880005
