"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3482",2019-11-07,308.570007,309.649994,307.660004,308.179993,54272300,297.090027,0.351677725769162,0.0227865635293423,-0.110603730413006,0.401743290313994,0.92641901394297,-0.266345865888473,"Up",1.98998999999998
"3487",2019-11-14,308.790009,309.640015,308.089996,309.549988,51219900,298.410736,0.145584089834006,0.0323636465739519,0.21081238987779,-0.191001880000941,0.246624232862569,0.351677725769162,"Up",1.55001900000002
"3490",2019-11-19,312.679993,312.690002,311.220001,311.929993,67804700,300.705078,-0.0288445324846509,0.0737734727232375,0.723621083123516,0.145584089834006,0.0323636465739519,0.21081238987779,"Down",1.47000099999997
"3493",2019-11-22,311.089996,311.23999,309.850006,310.959991,44850200,299.769989,0.222383906153478,-0.16089657979752,-0.371867680930882,-0.0288445324846509,0.0737734727232375,0.723621083123516,"Up",1.38998399999997
"3502",2019-12-06,314.119995,315.309998,314.109985,314.869995,48927000,303.539276,0.913401108221557,0.179800976768885,0.61701801506231,-0.670649046722027,-0.849478106810164,-0.370864047577424,"Up",1.20001300000001
"3507",2019-12-13,316.869995,318.670013,316.019989,317.320007,81503900,305.901154,0.0599434977139879,0.861866822423196,0.283863665545758,-0.111486396049498,-0.314415983518379,0.913401108221557,"Up",2.65002399999997
"3518",2019-12-31,320.529999,322.130005,320.149994,321.859985,57077300,311.803284,0.242935778216724,-0.551316928452827,-0.0247866747757119,0.532343710171435,0.0031087790719031,0.152789820280663,"Up",1.98001099999999
"3527",2020-01-14,327.470001,328.619995,326.839996,327.450012,62832800,317.218567,-0.152461603581877,0.687729808028137,-0.287765076273849,0.678059651095375,0.532954106630568,-0.281184770406007,"Down",1.77999900000003
"3530",2020-01-17,331.700012,332.179993,330.850006,331.950012,95846000,321.577972,0.311258521227353,0.8318498191491,0.225972586276746,-0.152461603581877,0.687729808028137,-0.287765076273849,"Up",1.32998700000002
"3532",2020-01-22,332.23999,332.950012,331.170013,331.339996,48914900,320.987,0.0120760904495087,-0.195824980201065,0.311258521227353,0.8318498191491,0.225972586276746,-0.152461603581877,"Up",1.77999900000003
"3534",2020-01-24,332.440002,332.529999,327.359985,328.769989,87578400,318.497345,-0.889302342127607,0.114697479960246,0.0120760904495087,-0.195824980201065,0.311258521227353,0.8318498191491,"Down",5.17001399999998
"3536",2020-01-28,325.059998,327.850006,323.600006,326.890015,63834000,316.676117,1.04792688420845,-1.60294805597202,-0.889302342127607,0.114697479960246,0.0120760904495087,-0.195824980201065,"Up",4.25
"3537",2020-01-29,328.380005,328.630005,326.399994,326.619995,53888900,316.41449,-0.0826165870917217,1.04792688420845,-1.60294805597202,-0.889302342127607,0.114697479960246,0.0120760904495087,"Down",2.23001099999999
"3540",2020-02-03,323.350006,326.160004,323.220001,324.119995,69083000,313.992615,0.742863907913316,-1.81579952576818,0.324538234642802,-0.0826165870917217,1.04792688420845,-1.60294805597202,"Up",2.94000299999999
"3541",2020-02-04,328.070007,330.01001,327.720001,329.059998,62573200,318.778259,1.52412629195116,0.742863907913316,-1.81579952576818,0.324538234642802,-0.0826165870917217,1.04792688420845,"Up",2.290009
"3543",2020-02-06,333.910004,334.190002,332.799988,333.980011,50359700,323.544556,0.336483150781941,1.15480742367691,1.52412629195116,0.742863907913316,-1.81579952576818,0.324538234642802,"Up",1.39001400000001
"3546",2020-02-11,336.160004,337.019989,334.679993,335.26001,54864500,324.784546,0.173313012399068,0.74652439424554,-0.532970179229353,0.336483150781941,1.15480742367691,1.52412629195116,"Up",2.33999599999999
"3548",2020-02-13,335.859985,338.119995,335.559998,337.059998,54501900,326.528351,-0.106683529274731,0.644282194387413,0.173313012399068,0.74652439424554,-0.532970179229353,0.336483150781941,"Down",2.55999700000001
"3549",2020-02-14,337.51001,337.730011,336.200012,337.600006,64582200,327.051453,0.160201096902601,-0.106683529274731,0.644282194387413,0.173313012399068,0.74652439424554,-0.532970179229353,"Up",1.52999899999998
"3554",2020-02-24,323.140015,333.559998,321.23999,322.420013,161088400,312.345764,-3.31652975459834,-1.02981575133799,-0.410844781147857,0.478127466270672,-0.257707156555576,0.160201096902601,"Down",12.320008
"3557",2020-02-27,305.459991,311.559998,297.51001,297.51001,284353500,288.214111,-4.49115669686503,-0.367825963286206,-3.03021621897199,-3.31652975459834,-1.02981575133799,-0.410844781147857,"Down",14.049988
"3564",2020-03-09,275.299988,284.190002,273.450012,274.230011,309417300,265.661469,-7.80945002325207,-1.65312461104068,-3.32416007021569,4.20330362057337,-2.86324735273756,4.33065222564479,"Down",10.73999
"3567",2020-03-12,256,266.660004,247.679993,248.110001,392220700,240.35762,-9.5677092032329,-4.87485059130998,5.17449634369069,-7.80945002325207,-1.65312461104068,-3.32416007021569,"Down",18.980011
"3571",2020-03-18,236.25,248.369995,228.020004,240,327597100,232.501022,-5.06329133048279,5.39919936899511,-10.9423695124293,8.54863141014626,-9.5677092032329,-4.87485059130998,"Down",20.349991
"3578",2020-03-27,253.270004,260.809998,251.050003,253.419998,224341200,246.945328,-2.97855842543735,5.83897368843542,1.49701663788315,9.06033178273675,-2.55682255236236,-4.30942176905216,"Down",9.759995
"3584",2020-04-06,257.839996,267,248.169998,264.859985,188061200,258.093018,6.71662242320865,-1.44542401779655,2.30754302575333,-4.5004930489775,-1.49053335711804,3.2475666030823,"Up",18.830002
"3587",2020-04-09,277.579987,281.200012,275.470001,278.200012,189999200,271.092194,1.5217260427705,3.35685422729117,0.101936891605492,6.71662242320865,-1.44542401779655,2.30754302575333,"Up",5.73001099999999
"3594",2020-04-21,276.730011,278.040009,272.019989,273.040009,126385700,266.064026,-3.03634718964,-1.7617854412507,2.70153751726878,0.482438981085642,-2.1248027152503,2.94929251795675,"Down",6.02001999999999
"3596",2020-04-23,280.48999,283.940002,278.75,279.079987,104709700,271.949677,-0.00719235754155223,2.21947028644902,-3.03634718964,-1.7617854412507,2.70153751726878,0.482438981085642,"Down",5.19000199999999
"3599",2020-04-28,291.019989,291.399994,285.399994,285.730011,105270000,278.429871,-0.459820927553167,1.4418302992254,1.39388987029392,-0.00719235754155223,2.21947028644902,-3.03634718964,"Down",6
"3608",2020-05-11,290.339996,294,289.880005,292.5,79514200,285.026886,0.0205292949269742,1.65460946695553,1.20669910108975,-0.67789579456885,0.923937248785656,0.275834072811176,"Up",4.11999500000002
"3609",2020-05-12,293.790009,294.23999,286.519989,286.670013,95870800,279.345856,-1.99315583162213,0.0205292949269742,1.65460946695553,1.20669910108975,-0.67789579456885,0.923937248785656,"Down",7.72000099999997
"3610",2020-05-13,286.059998,287.190002,278.959991,281.600006,144721100,274.405396,-1.76858181135862,-1.99315583162213,0.0205292949269742,1.65460946695553,1.20669910108975,-0.67789579456885,"Down",8.23001099999999
"3612",2020-05-15,282.369995,286.329987,281.339996,286.279999,111146300,278.965759,0.459682507718062,1.19672355131093,-1.76858181135862,-1.99315583162213,0.0205292949269742,1.65460946695553,"Up",4.98999100000003
"3615",2020-05-20,295.820007,297.869995,295.570007,296.929993,85861700,289.343689,1.69879602694503,-1.02710442209216,3.04597346658593,0.459682507718062,1.19672355131093,-1.76858181135862,"Up",2.29998800000004
"3616",2020-05-21,296.790009,297.670013,293.690002,294.880005,78293900,287.346039,-0.690407316953767,1.69879602694503,-1.02710442209216,3.04597346658593,0.459682507718062,1.19672355131093,"Down",3.98001099999999
"3618",2020-05-26,301.929993,302.190002,295.459991,299.079987,88951400,291.438721,1.23205938354796,0.189905175619964,-0.690407316953767,1.69879602694503,-1.02710442209216,3.04597346658593,"Up",6.73001099999999
"3620",2020-05-28,304.649994,306.839996,302.23999,302.970001,90405200,295.22934,-0.184503388901414,1.48790592585673,1.23205938354796,0.189905175619964,-0.690407316953767,1.69879602694503,"Down",4.60000600000001
"3623",2020-06-02,306.549988,308.130005,305.100006,308.079987,74267200,300.208801,0.828015558724027,0.404181005180182,0.445592907534209,-0.184503388901414,1.48790592585673,1.23205938354796,"Up",3.02999899999998
"3628",2020-06-09,320.299988,323.279999,319.359985,320.790009,77479200,312.594055,-0.745666016454793,1.20872423532901,2.56296139669077,-0.262656300947517,1.33081008507807,0.828015558724027,"Down",3.92001399999998
"3629",2020-06-10,321.420013,322.390015,318.220001,319,95000800,310.849823,-0.557986299515523,-0.745666016454793,1.20872423532901,2.56296139669077,-0.262656300947517,1.33081008507807,"Down",4.17001399999998
"3630",2020-06-11,311.459991,312.149994,300.01001,300.609985,209243600,292.929657,-5.76489503100023,-0.557986299515523,-0.745666016454793,1.20872423532901,2.56296139669077,-0.262656300947517,"Down",12.139984
"3641",2020-06-26,306.160004,306.390015,299.420013,300.049988,127961000,293.670593,-2.37515642066631,1.07205642945154,-2.55085699073834,0.460349606714661,0.641522050845911,-0.571479796338692,"Down",6.97000200000002
"3648",2020-07-08,314.609985,316.299988,312.700012,316.179993,54638600,309.457672,0.764865329248376,-1.03137115750406,1.54371613690065,0.550709787087311,0.700479696262635,1.28093459632452,"Up",3.59997599999997
"3649",2020-07-09,316.839996,317.100006,310.679993,314.380005,83354200,307.695953,-0.569292397442978,0.764865329248376,-1.03137115750406,1.54371613690065,0.550709787087311,0.700479696262635,"Down",6.42001299999998
"3658",2020-07-22,324.619995,327.200012,324.5,326.859985,57792900,319.910583,0.569204122308165,0.212760453710392,0.808151977114391,0.289915934067952,-0.329350025371344,0.918716342265435,"Up",2.70001200000002
"3661",2020-07-27,321.630005,323.410004,320.769989,323.220001,48293000,316.348022,0.729245450606109,-0.644019937456797,-1.1931796579546,0.569204122308165,0.212760453710392,0.808151977114391,"Up",2.64001500000001
"3667",2020-08-04,327.859985,330.059998,327.859985,330.059998,41917900,323.042603,0.38627833926721,0.695221031146187,0.790215516662962,-0.356794139357741,1.22986166254144,-0.634240728712387,"Up",2.20001300000001
"3677",2020-08-18,338.339996,339.100006,336.609985,338.640015,38733900,331.440155,0.21603342276928,0.317664421126818,0.00298087249619439,-0.180786887510931,1.39423185320551,-0.825474521318037,"Up",2.49002100000001
"3678",2020-08-19,339.049988,339.609985,336.619995,337.230011,68054200,330.06012,-0.416375318192819,0.21603342276928,0.317664421126818,0.00298087249619439,-0.180786887510931,1.39423185320551,"Down",2.98998999999998
"3685",2020-08-28,349.440002,350.720001,348.149994,350.579987,48588900,343.126282,0.645944062218451,0.218650228826589,1.00255683096071,0.349939807075761,1.01330205266814,0.354748801842741,"Up",2.57000700000003
"3696",2020-09-15,341.119995,342.019989,338.470001,340.170013,52920900,332.937653,0.505248462791519,1.31711196147632,0.0509138606830328,-1.73636860093238,1.9747278932907,-2.73227449170492,"Up",3.54998799999998
"3706",2020-09-29,333.970001,334.769989,331.619995,332.369995,51304000,326.605621,-0.544614832670698,1.66094365747191,1.6166882091631,0.266563002523301,-2.31910664820996,1.0184420391149,"Down",3.14999399999999
"3708",2020-10-01,337.690002,338.73999,335.01001,337.040009,88698700,331.194672,0.641998709318536,0.758207710087144,-0.544614832670698,1.66094365747191,1.6166882091631,0.266563002523301,"Up",3.72997999999995
"3718",2020-10-15,343.709991,348.019989,343.130005,347.5,60357700,341.473267,-0.123580056334238,-0.628352784500286,-0.652600395597969,1.60876156991767,0.893012203206123,0.886262764098467,"Down",4.88998400000003
"3726",2020-10-27,339.76001,340.119995,337.98999,338.220001,65994100,332.354187,-0.344730326312603,-1.84799535513029,0.339517671401346,0.548523724176397,-0.189296449071885,0.40058595846213,"Down",2.13000500000004
"3730",2020-11-02,330.200012,332.359985,327.23999,330.200012,86068300,324.473297,1.12084368089345,-1.04247839399527,1.01634744022328,-3.41789826766948,-0.344730326312603,-1.84799535513029,"Up",5.11999500000002
"3731",2020-11-03,333.690002,338.25,330.290009,336.029999,93294200,330.202148,1.76558473469699,1.12084368089345,-1.04247839399527,1.01634744022328,-3.41789826766948,-0.344730326312603,"Up",7.959991
"3732",2020-11-04,340.859985,347.940002,339.589996,343.540009,126959700,337.581909,2.2349221665269,1.76558473469699,1.12084368089345,-1.04247839399527,1.01634744022328,-3.41789826766948,"Up",8.35000600000001
"3734",2020-11-06,349.929993,351.51001,347.649994,350.160004,74973000,344.087067,-0.0228503298599914,1.9502825312834,2.2349221665269,1.76558473469699,1.12084368089345,-1.04247839399527,"Down",3.86001600000003
"3735",2020-11-09,363.970001,364.380005,354.059998,354.559998,172304200,348.410828,1.25658922251792,-0.0228503298599914,1.9502825312834,2.2349221665269,1.76558473469699,1.12084368089345,"Up",10.320007
"3742",2020-11-18,360.910004,361.5,356.23999,356.279999,70591300,350.100983,-1.20347683093431,-0.537832275062211,1.2482578190959,1.38444966025217,-0.970084836237062,0.742852085079182,"Down",5.26001000000002
"3746",2020-11-24,360.209991,363.809998,359.290009,363.220001,62415900,356.920563,1.61135824615271,0.599448541331404,-0.6847763751613,0.421003673674347,-1.20347683093431,-0.537832275062211,"Up",4.51998900000001
"3754",2020-12-07,369.019989,369.619995,367.720001,369.089996,48944300,362.688782,-0.205490596837721,0.861762948492051,-0.0272636461671083,0.210381404810889,1.09372589939392,-0.442704733394006,"Down",1.89999399999999
"3760",2020-12-15,367.399994,369.589996,365.920013,369.589996,63865300,363.180115,1.35194007164769,-0.447716252941066,-0.117262061765,-0.0327112435420718,-0.896876825540938,0.292614233654476,"Up",3.669983
"3762",2020-12-17,371.940002,372.459991,371.049988,372.23999,64119500,365.784149,0.559199356395434,0.156932050093106,1.35194007164769,-0.447716252941066,-0.117262061765,-0.0327112435420718,"Up",1.41000300000002
"3767",2020-12-24,368.079987,369.029999,367.450012,369,26457900,364.146027,0.389042868678691,0.0898746700686681,-0.168543157917778,-0.357559285358378,-0.399281927331407,0.559199356395434,"Up",1.57998699999996
"3769",2020-12-29,373.809998,374,370.829987,371.459991,53680500,366.573639,-0.190771043675442,0.85906882625415,0.389042868678691,0.0898746700686681,-0.168543157917778,-0.357559285358378,"Down",3.17001299999998
"3770",2020-12-30,372.339996,373.100006,371.570007,371.98999,49455300,367.096649,0.142675289316152,-0.190771043675442,0.85906882625415,0.389042868678691,0.0898746700686681,-0.168543157917778,"Up",1.52999900000003
"3775",2021-01-07,376.100006,379.899994,375.910004,379.100006,68766800,374.113129,1.48575271958982,0.59784222718311,0.688731491111039,-1.36139028726313,0.508079549372287,0.142675289316152,"Up",3.98998999999998
"3780",2021-01-14,380.589996,381.130005,378.100006,378.459991,49989100,373.481537,-0.350208556379139,0.269303297898604,0.0211177931363382,-0.674080899005025,0.569780057090696,1.48575271958982,"Down",3.02999899999998
"3782",2021-01-19,378.339996,379.230011,376.75,378.649994,51233300,373.669067,0.785200586191714,-0.729263090721399,-0.350208556379139,0.269303297898604,0.0211177931363382,-0.674080899005025,"Up",2.48001099999999
"3790",2021-01-29,375.630005,376.670013,368.269989,370.070007,126765100,365.201965,-2.00195642971392,0.86002799470799,-2.44405573251619,-0.156090053380675,0.39438930117226,-0.35395151809412,"Down",8.40002399999997
"3793",2021-02-03,382.440002,383.700012,380.480011,381.850006,52427100,376.826965,0.0786259478285478,1.41401520080704,1.66455292758352,-2.00195642971392,0.86002799470799,-2.44405573251619,"Up",3.22000100000002
"3800",2021-02-12,389.850006,392.899994,389.769989,392.640015,50593300,387.475037,0.493969927958826,0.161511131223468,-0.0435675973632699,-0.0665747129949046,0.722193614752675,0.393587294800612,"Up",3.13000499999998
"3803",2021-02-18,389.589996,391.519989,387.73999,390.720001,59712800,385.580292,-0.425606995115702,0.0229547749372561,-0.0865968044284515,0.493969927958826,0.161511131223468,-0.0435675973632699,"Down",3.77999900000003
"3804",2021-02-19,392.070007,392.380005,389.549988,390.029999,83241000,384.899353,-0.17660109038975,-0.425606995115702,0.0229547749372561,-0.0865968044284515,0.493969927958826,0.161511131223468,"Down",2.830017
"3826",2021-03-23,391.910004,393.459991,388.660004,389.5,90686600,385.635284,-0.787069374623117,0.798489990076345,-0.185026391872989,-1.45496948148189,0.340987481851451,-0.126128516811552,"Down",4.79998699999999
"3827",2021-03-24,391,392.75,387.470001,387.519989,97588600,383.674896,-0.508352861197214,-0.787069374623117,0.798489990076345,-0.185026391872989,-1.45496948148189,0.340987481851451,"Down",5.27999899999998
"3828",2021-03-25,385.980011,390.549988,383.899994,389.700012,116128600,385.833282,0.562555961440858,-0.508352861197214,-0.787069374623117,0.798489990076345,-0.185026391872989,-1.45496948148189,"Up",6.64999399999999
"3842",2021-04-15,413.73999,416.160004,413.690002,415.869995,60229800,411.743591,1.07424608202999,-0.34151682903123,0.29636569614282,0.0364647598888101,0.727012209925237,0.474673945427595,"Up",2.47000200000002
"3846",2021-04-21,411.51001,416.290009,411.359985,416.070007,66793000,411.94162,0.946202622011549,-0.732149872070997,-0.491308765335685,0.334249768565309,1.07424608202999,-0.34151682903123,"Up",4.930024
"3851",2021-04-28,417.809998,419.01001,416.899994,417.399994,51238900,413.258423,-0.0287473482636469,-0.0215449219434616,0.20876117394415,1.08424380469778,-0.913308783900002,0.946202622011549,"Down",2.11001600000003
"3854",2021-05-03,419.429993,419.839996,417.670013,418.200012,68128300,414.050507,0.215682861166355,-0.657054189417983,0.637278238851535,-0.0287473482636469,-0.0215449219434616,0.20876117394415,"Up",2.169983
"3855",2021-05-04,416.070007,416.600006,411.670013,415.619995,101591200,411.496094,-0.616932706714435,0.215682861166355,-0.657054189417983,0.637278238851535,-0.0287473482636469,-0.0215449219434616,"Down",4.92999300000002
"3861",2021-05-12,411.230011,412.589996,404,405.410004,134811000,401.387421,-2.12451708767948,-0.892480826848796,-0.990231223972116,0.72779673340988,0.798554378707439,0.0312817064066717,"Down",8.58999599999999
"3866",2021-05-19,406.920013,411.049988,405.329987,410.859985,106467100,406.783295,-0.262186858370406,-0.861560110696369,-0.254449708272853,1.53552871378975,1.20124716115604,-2.12451708767948,"Down",5.72000099999997
"3867",2021-05-20,411.799988,416.630005,411.670013,415.279999,78022200,411.159454,1.07579614349698,-0.262186858370406,-0.861560110696369,-0.254449708272853,1.53552871378975,1.20124716115604,"Up",4.959992
"3871",2021-05-26,418.869995,419.609985,417.76001,419.070007,43088600,414.911865,0.198453675616594,-0.221867926811681,1.01942213072403,-0.081868237912397,1.07579614349698,-0.262186858370406,"Up",1.84997499999997
"3875",2021-06-02,420.369995,421.230011,419.290009,420.329987,49097100,416.159332,0.157256965195596,-0.0880878676943087,0.178880011585014,0.0524940399089235,0.198453675616594,-0.221867926811681,"Up",1.94000199999999
"3876",2021-06-03,417.850006,419.98999,416.279999,418.769989,58138800,414.614838,-0.37113044962308,0.157256965195596,-0.0880878676943087,0.178880011585014,0.0524940399089235,0.198453675616594,"Down",3.709991
"3877",2021-06-04,420.75,422.920013,418.839996,422.600006,55938800,418.40686,0.914589072183647,-0.37113044962308,0.157256965195596,-0.0880878676943087,0.178880011585014,0.0524940399089235,"Up",4.080017
"3878",2021-06-07,422.589996,422.779999,421.190002,422.190002,51555000,418.000916,-0.0970213538085796,0.914589072183647,-0.37113044962308,0.157256965195596,-0.0880878676943087,0.178880011585014,"Down",1.58999699999998
"3884",2021-06-15,425.420013,425.459991,423.540009,424.480011,51508500,420.268188,-0.183414212500954,0.223894864767082,0.165246486621706,0.464840213860818,-0.149197292381242,0.0213183743358103,"Down",1.919982
"3890",2021-06-23,423.190002,424.049988,422.51001,422.600006,49445400,419.775696,-0.120528761698369,0.534624945477447,1.43158569958313,-1.34903667867775,-0.0331593245653683,-0.558340380500089,"Down",1.53997799999996
"3902",2021-07-12,435.429993,437.350006,434.970001,437.079987,52889600,434.158905,0.358189443083323,1.06748744340688,-0.814801039352453,0.353398714489117,-0.182139998400732,0.764350235641365,"Up",2.38000499999998
"3906",2021-07-16,436.01001,436.059998,430.920013,431.339996,75874700,428.457245,-0.78436500665997,-0.341555097398538,0.149223836364709,-0.340898455140526,0.358189443083323,1.06748744340688,"Down",5.13998500000002
"3919",2021-08-04,439.779999,441.119995,438.730011,438.980011,46732200,436.046234,-0.491893777843011,0.813550655482564,-0.209807683823859,-0.485640275275045,0.414745049535603,-0.0410095928710108,"Down",2.38998400000003
"3923",2021-08-10,442.609985,443.440002,441.880005,442.679993,43339300,439.721466,0.124398207056986,-0.0813602636135724,0.165242562043955,0.633284680541446,-0.491893777843011,0.813550655482564,"Up",1.55999700000001
"3930",2021-08-19,436.269989,441.140015,436.119995,439.859985,92812200,436.920319,0.154831848304626,-1.094494947165,-0.655527843747494,0.235465154015846,0.181979607534299,0.299703877224045,"Up",5.02001999999999
"3931",2021-08-20,440.230011,443.709991,439.709991,443.359985,71975900,440.396912,0.795704124714791,0.154831848304626,-1.094494947165,-0.655527843747494,0.235465154015846,0.181979607534299,"Up",4
"3934",2021-08-25,448.170013,449.459991,447.769989,448.910004,40529700,445.909851,0.209841829596669,0.15873896788472,0.879652398652597,0.795704124714791,0.154831848304626,-1.094494947165,"Up",1.69000199999999
"3935",2021-08-26,448.609985,448.859985,446.160004,446.26001,57829600,443.277588,-0.590312816390326,0.209841829596669,0.15873896788472,0.879652398652597,0.795704124714791,0.154831848304626,"Down",2.69998099999998
"3941",2021-09-03,451.980011,453.630005,451.549988,453.079987,47170500,450.051971,-0.0242766339364375,0.307664202125646,0.0531439470420336,-0.148155750999723,0.439755392142072,0.894093928340012,"Down",2.080017
"3943",2021-09-08,450.890015,451.670013,448.859985,450.910004,56181900,447.896484,-0.121820670186734,-0.357556705378803,-0.0242766339364375,0.307664202125646,0.0531439470420336,-0.148155750999723,"Down",2.81002799999999
"3945",2021-09-10,451.040009,451.48999,445.309998,445.440002,89848000,442.463043,-0.788457492008687,-0.428019211689101,-0.121820670186734,-0.357556705378803,-0.0242766339364375,0.307664202125646,"Down",6.17999199999997
"3951",2021-09-20,434.880005,436.559998,428.859985,434.040009,166445500,432.520447,-1.6674207225375,-0.974109258691125,-0.158525962300582,0.835267033905929,-0.53964942170116,0.255920809187216,"Down",7.70001300000001
"3957",2021-09-28,439.690002,440.040009,432.940002,433.720001,130436300,432.201569,-2.01518662514965,-0.28608932568629,0.164719461188323,1.21500395516383,0.975476241677642,-0.0944554188902824,"Down",7.100007
"3960",2021-10-01,430.980011,436.029999,427.230011,434.23999,129240100,432.719757,1.188418089508,-1.22222854196495,0.168311975748514,-2.01518662514965,-0.28608932568629,0.164719461188323,"Up",8.79998799999998
"3963",2021-10-06,429.269989,435.119995,427.540009,434.899994,113032200,433.377441,0.415609031053865,1.04049550814764,-1.28960670496957,1.188418089508,-1.22222854196495,0.168311975748514,"Up",7.57998600000002
"3964",2021-10-07,438.390015,441.679993,438.200012,438.660004,72437500,437.124268,0.864564383267008,0.415609031053865,1.04049550814764,-1.28960670496957,1.188418089508,-1.22222854196495,"Up",3.47998100000001
"3970",2021-10-15,444.75,446.26001,444.089996,445.869995,66226800,444.309021,0.761578100285076,1.6820623247991,0.359761180330209,-0.246152197762306,-0.723969542874359,-0.182376284814267,"Up",2.17001400000004
"3972",2021-10-19,448.920013,450.709991,448.269989,450.640015,46996800,449.062347,0.771485323896748,0.296054983767702,0.761578100285076,1.6820623247991,0.359761180330209,-0.246152197762306,"Up",2.44000199999999
"3974",2021-10-21,451.769989,453.829987,451.309998,453.589996,41305400,452.002014,0.260826268279768,0.39277263208175,0.771485323896748,0.296054983767702,0.761578100285076,1.6820623247991,"Up",2.51998900000001
"3975",2021-10-22,453.130005,454.670013,451.049988,453.119995,58845100,451.533661,-0.103617458660255,0.260826268279768,0.39277263208175,0.771485323896748,0.296054983767702,0.761578100285076,"Down",3.620025
"3977",2021-10-26,457.200012,458.48999,455.559998,455.959991,56075100,454.363708,0.0900020651600109,0.53627851235658,-0.103617458660255,0.260826268279768,0.39277263208175,0.771485323896748,"Up",2.92999199999997
"3980",2021-10-29,455.869995,459.559998,455.559998,459.25,70108200,457.642181,0.202911241974313,0.964882564593683,-0.443016896939308,0.0900020651600109,0.53627851235658,-0.103617458660255,"Up",4
"3987",2021-11-09,469.320007,469.570007,465.880005,467.380005,51149100,465.743744,-0.330535988168335,0.0853715539915756,0.34695967833811,0.471253673408634,0.610526702645386,0.404305401474825,"Down",3.69000199999999
"3989",2021-11-11,465.209991,465.290009,463.75,463.769989,34848500,462.146362,0.0323541141090011,-0.80448895949099,-0.330535988168335,0.0853715539915756,0.34695967833811,0.471253673408634,"Up",1.540009
"3990",2021-11-12,465.119995,467.859985,464.109985,467.269989,53423300,465.634094,0.754681262642931,0.0323541141090011,-0.80448895949099,-0.330535988168335,0.0853715539915756,0.34695967833811,"Up",3.75
"3994",2021-11-18,469.23999,470.01001,466.339996,469.730011,50625600,468.08551,0.339637141990945,-0.242920426210425,0.39578392701185,0.0342447003032431,0.754681262642931,0.0323541141090011,"Up",3.67001400000004
"3999",2021-11-26,462.339996,463.899994,457.769989,458.970001,112669600,457.36319,-2.23031142799743,0.266981800268851,0.132600159368379,-0.281520234563681,-0.178821173080113,0.339637141990945,"Down",6.13000499999998
"4007",2021-12-08,468.700012,470,466.829987,469.519989,72238800,467.876221,0.264792008215209,2.06848686572139,1.18433151342412,-0.87013526120906,1.53163409796893,-1.1107234454961,"Up",3.17001299999998
"4027",2022-01-06,467.890015,470.820007,465.429993,467.940002,86858900,467.940002,-0.0939414567878494,-1.92021426665809,-0.0334937520701795,0.57899613696093,-0.252018857089897,-0.276452829352047,"Down",5.39001399999995
"4034",2022-01-18,459.73999,459.959991,455.309998,456.48999,109709100,456.48999,-1.77096122015201,0.0409019870426075,-1.37785872183017,0.270354230973924,0.910826815517884,-0.124436483292378,"Down",4.649993
"4046",2022-02-03,450.950012,452.970001,445.709991,446.600006,118024400,446.600006,-2.35049740001534,0.971408297478971,0.675692465820332,1.8011068636423,2.48354100926493,-0.493796431609717,"Down",7.26001000000002
"4047",2022-02-04,446.350006,452.779999,443.829987,448.700012,118335600,448.700012,0.47022077290344,-2.35049740001534,0.971408297478971,0.675692465820332,1.8011068636423,2.48354100926493,"Up",8.95001199999996
"4052",2022-02-11,449.410004,451.609985,438.940002,440.459991,153064100,440.459991,-1.97187213165871,-1.79656463660209,1.46361089518068,0.822785833233786,-0.320927559948447,0.47022077290344,"Down",12.669983
"4055",2022-02-16,443.929993,448.059998,441.940002,446.600006,84863600,446.600006,0.112082491207133,1.6126867061627,-0.32693139659079,-1.97187213165871,-1.79656463660209,1.46361089518068,"Up",6.11999600000001
"4057",2022-02-18,437.329987,438.660004,431.820007,434.230011,132642900,434.230011,-0.64750537979914,-2.13614148496003,0.112082491207133,1.6126867061627,-0.32693139659079,-1.97187213165871,"Down",6.83999700000004
"4061",2022-02-25,429.609985,437.839996,427.859985,437.75,121804500,437.75,2.20640024860332,1.50491191359416,-1.7738656972855,-1.0731648854183,-0.64750537979914,-2.13614148496003,"Up",9.98001099999999
"4063",2022-03-01,435.040009,437.170013,427.109985,429.980011,137785900,429.980011,-1.52302725965889,-0.255852655625366,2.20640024860332,1.50491191359416,-1.7738656972855,-1.0731648854183,"Down",10.060028
"4064",2022-03-02,432.369995,439.720001,431.570007,437.890015,117726500,437.890015,1.83962133067623,-1.52302725965889,-0.255852655625366,2.20640024860332,1.50491191359416,-1.7738656972855,"Up",8.14999400000005
"4066",2022-03-04,431.75,433.369995,427.880005,432.170013,113978200,432.170013,-0.812461975424383,-0.49784738754548,1.83962133067623,-1.52302725965889,-0.255852655625366,2.20640024860332,"Down",5.48999000000003
"4068",2022-03-08,419.619995,427.209991,415.119995,416.25,164772700,416.25,-0.758170148313653,-2.94791855445092,-0.812461975424383,-0.49784738754548,1.83962133067623,-1.52302725965889,"Down",12.089996
"4071",2022-03-11,428.119995,428.769989,419.529999,420.070007,95529600,420.070007,-1.27150603086734,-0.451555410949156,2.68108204204205,-0.758170148313653,-2.94791855445092,-0.812461975424383,"Down",9.23999000000003
